,American Samoa
2002,512000000.0
2003,524000000.0
2004,509000000.0
2005,500000000.0
2006,493000000.0
2007,518000000.0
2008,560000000.0
2009,675000000.0
2010,573000000.0
2011,570000000.0
2012,640000000.0
2013,638000000.0
2014,643000000.0
2015,673000000.0
2016,671000000.0
2017,612000000.0
2018,639000000.0
2019,648000000.0
2020,709000000.0
