,Northern Mariana Islands
2002,1284000000.0
2003,1239000000.0
2004,1210000000.0
2005,1061000000.0
2006,990000000.0
2007,938000000.0
2008,939000000.0
2009,795000000.0
2010,799000000.0
2011,729000000.0
2012,746000000.0
2013,772000000.0
2014,832000000.0
2015,910000000.0
2016,1230000000.0
2017,1560000000.0
2018,1302000000.0
2019,1182000000.0
