,Timor-Leste
2000,367087900.0
2001,477443500.0
2002,469506700.0
2003,490439100.0
2004,440764600.0
2005,462283600.0
2006,453805100.0
2007,542795400.0
2008,648492700.0
2009,726882400.0
2010,881827800.0
2011,1042411500.0
2012,1160389500.0
2013,1395519600.0
2014,1447307100.0
2015,1594410900.0
2016,1650618500.0
2017,1615609700.0
2018,1583876200.0
2019,2047931700.0
2020,1902156800.0
2021,1959134743.83541
