,Guam
2002,3394000000.0
2003,3569000000.0
2004,3869000000.0
2005,4213000000.0
2006,4238000000.0
2007,4397000000.0
2008,4658000000.0
2009,4828000000.0
2010,4949000000.0
2011,4984000000.0
2012,5265000000.0
2013,5399000000.0
2014,5610000000.0
2015,5799000000.0
2016,5901000000.0
2017,6013000000.0
2018,6060000000.0
2019,6364000000.0
2020,5844000000.0
