,Liberia
2000,874000000.0
2001,906000000.0
2002,927000000.0
2003,748000000.0
2004,897000000.0
2005,949000000.0
2006,1119000000.0
2007,1373000000.0
2008,1726000000.0
2009,1768000000.0
2010,1998000000.0
2011,2398000000.0
2012,2791614000.0
2013,3177198100.0
2014,3225652000.0
2015,3227075700.0
2016,3398419600.0
2017,3390703400.0
2018,3422754800.0
2019,3319596500.0
2020,3039982540.0
2021,3486741370.0
