,Turks and Caicos Islands
2001,358744800.0
2002,366707910.0
2003,409753640.0
2004,485598810.0
2005,578645760.0
2006,721891470.0
2007,773489740.0
2008,862683630.0
2009,703175750.0
2010,686787810.0
2011,728789570.0
2012,727161000.0
2013,754238000.0
2014,841070000.0
2015,942070000.0
2016,1032452000.0
2017,1022365000.0
2018,1113178000.0
2019,1197415000.0
2020,924583000.0
2021,943269768.0
