,Virgin Islands (U.S.)
2002,3262000000.0
2003,3443000000.0
2004,3797000000.0
2005,4428000000.0
2006,4484000000.0
2007,4784000000.0
2008,4244000000.0
2009,4201000000.0
2010,4324000000.0
2011,4223000000.0
2012,4089000000.0
2013,3738000000.0
2014,3565000000.0
2015,3663000000.0
2016,3798000000.0
2017,3794000000.0
2018,3922000000.0
2019,4117000000.0
2020,4204000000.0
